date,strategy,portfolio_return,portfolio_return_pct,portfolio_value,top20_tickers,avg_score,cumulative_return
2023-01-02,장기 전략,-0.0031665462847285304,-0.31665462847285303,99683345.37152715,"[34730, 5380, 35250, 3240, 137310]",0.029074611561080148,-0.31665462847284553
2023-01-03,장기 전략,-0.003877180223791935,-0.3877180223791935,99296855.07621124,"[34730, 5380, 35250, 12330, 28260]",0.02867653698221756,-0.7031449237887566
2023-01-04,장기 전략,0.008710448225356344,0.8710448225356344,100161775.1912933,"[34730, 35250, 32640, 5380, 3240]",0.02690642419376742,0.16177519129330076
2023-01-05,장기 전략,-0.0013204948209734465,-0.13204948209734466,100029512.08589369,"[34730, 35250, 5380, 3240, 29780]",0.02899834613636008,0.029512085893701467
2023-01-06,장기 전략,-0.0022797940364921655,-0.22797940364921657,99801465.40076706,"[34730, 5380, 3240, 241560, 32640]",0.02763597295615467,-0.1985345992329468
2023-01-09,장기 전략,-0.0023738348110130484,-0.23738348110130483,99564553.2080086,"[34730, 3240, 28260, 29780, 5380]",0.02850655544000142,-0.4354467919914007
2023-01-10,장기 전략,-0.007625517348267795,-0.7625517348267795,98805321.9802484,"[34730, 5380, 35250, 29780, 28260]",0.027565789632065334,-1.1946780197515938
2023-01-11,장기 전략,0.001639267476774918,0.1639267476774918,98967290.3311029,"[34730, 28260, 137310, 5380, 4370]",0.026363930525841395,-1.0327096688971027
2023-01-12,장기 전략,0.0039931611673420745,0.39931611673420747,99362482.67169012,"[34730, 5380, 35250, 3240, 29780]",0.02865770702855753,-0.6375173283098778
2023-01-13,장기 전략,0.004135391135849171,0.4135391135849171,99773385.4017666,"[34730, 5380, 35250, 17670, 137310]",0.02915473375064348,-0.2266145982333989
2023-01-16,장기 전략,-0.001977322303164786,-0.1977322303164786,99576101.26154943,"[34730, 5380, 35250, 137310, 32640]",0.026326209973668857,-0.4238987384505677
2023-01-17,장기 전략,-0.0003991969504513894,-0.03991969504513894,99536350.78558798,"[34730, 29780, 35250, 17670, 5380]",0.029370546838037203,-0.4636492144120208
2023-01-18,장기 전략,0.0084710081540633,0.8471008154063301,100379524.0247184,"[34730, 5380, 241560, 35250, 1040]",0.029476373483268443,0.37952402471841395
2023-01-19,장기 전략,0.002896313812602199,0.28963138126021987,100670254.62665363,"[34730, 241560, 5380, 3240, 28260]",0.025769237888866082,0.6702546266536213
2023-01-20,장기 전략,-0.00044691380416172854,-0.044691380416172856,100625263.7001925,"[34730, 5380, 241560, 4370, 3240]",0.028371254937362284,0.625263700192491
2023-01-23,장기 전략,0.0028486510135406606,0.28486510135406606,100911909.95961984,"[34730, 5380, 3240, 4370, 17670]",0.029934850986157224,0.9119099596198277
2023-01-24,장기 전략,0.004565921323580759,0.4565921323580759,101372665.80110772,"[34730, 3240, 35250, 5380, 100]",0.02942835930316391,1.3726658011077086
2023-01-25,장기 전략,-0.003267927416544111,-0.32679274165441113,101041387.28724812,"[34730, 35250, 241560, 17670, 4370]",0.028096116682673727,1.041387287248119
2023-01-26,장기 전략,0.0048285245348276065,0.4828524534827606,101529268.10479762,"[34730, 241560, 35250, 3240, 17670]",0.027306935618686197,1.5292681047976098
2023-01-27,장기 전략,0.0010548765125276745,0.10548765125276746,101636368.9450555,"[34730, 5380, 35250, 3240, 97950]",0.027355464145369324,1.6363689450554997
2023-01-30,장기 전략,0.00668605124706456,0.6686051247064559,102315914.9163877,"[34730, 5380, 35250, 3240, 29780]",0.029692400779561978,2.315914916387718
2023-01-31,장기 전략,0.006640453176336577,0.6640453176336577,102995338.95858403,"[34730, 35250, 28260, 241560, 17670]",0.027118562881428672,2.995338958584015
2023-02-01,장기 전략,0.0009251230176499946,0.09251230176499946,103090622.31736526,"[34730, 5380, 137310, 29780, 32640]",0.029707726568902647,3.0906223173652547
2023-02-02,장기 전략,0.004560822888535205,0.4560822888535205,103560800.38722363,"[34730, 3240, 35250, 17670, 29780]",0.029962068030098727,3.5608003872236393
2023-02-03,장기 전략,0.00622885910430056,0.622885910430056,104205866.02156423,"[34730, 5380, 241560, 35250, 29780]",0.02864555164251174,4.205866021564231
2023-02-06,장기 전략,-0.0026296883108557463,-0.2629688310855746,103931837.07376473,"[34730, 5380, 35250, 3240, 17670]",0.028619742816426385,3.9318370737647212
2023-02-07,장기 전략,-0.005578228610307785,-0.5578228610307785,103352081.52667801,"[34730, 5380, 4370, 35250, 3240]",0.02806852067273431,3.352081526678008
2023-02-08,장기 전략,-0.004109151066278993,-0.41091510662789926,102927392.21067052,"[34730, 241560, 5380, 1040, 28260]",0.02679835981728649,2.9273922106705097
2023-02-09,장기 전략,0.0025379199100679017,0.2537919910067902,103188613.68865335,"[34730, 5380, 28260, 241560, 137310]",0.027920531696085937,3.1886136886533523
2023-02-10,장기 전략,0.005688064711828411,0.5688064711828411,103775557.20083828,"[34730, 5380, 35250, 3240, 28260]",0.02880243382877385,3.7755572008382865
2023-02-13,장기 전략,-0.0010791537322219122,-0.10791537322219122,103663567.42097159,"[34730, 5380, 3240, 32640, 35250]",0.027977923547108673,3.6635674209715807
2023-02-14,장기 전략,-3.456193631175062e-05,-0.003456193631175062,103659984.60735653,"[34730, 5380, 241560, 32640, 3240]",0.029018784185088176,3.6599846073565256
2023-02-15,장기 전략,-0.00445894292352306,-0.445894292352306,103197770.65253904,"[34730, 35250, 5380, 3240, 17670]",0.027463481516496257,3.1977706525390337
2023-02-16,장기 전략,0.005693130563394119,0.5693130563394119,103785289.03471515,"[34730, 3240, 35250, 241560, 5380]",0.029556623060774452,3.7852890347151558
2023-02-17,장기 전략,0.003763754970765231,0.3763754970765231,104175911.43221186,"[34730, 5380, 3240, 35250, 17670]",0.03197412208781496,4.175911432211854
2023-02-20,장기 전략,0.0009039811818489129,0.09039811818489128,104270084.49574855,"[34730, 5380, 3240, 137310, 241560]",0.02456392843227641,4.2700844957485495
2023-02-21,장기 전략,-0.0014662250332093479,-0.1466225033209348,104117201.08764602,"[34730, 5380, 35250, 3240, 137310]",0.02623476587803139,4.117201087646016
2023-02-22,장기 전략,0.0006601050205377925,0.06601050205377926,104185929.37480831,"[34730, 5380, 3240, 35250, 28260]",0.030242751361196207,4.185929374808306
2023-02-23,장기 전략,-0.0021320165467767437,-0.21320165467767438,103963803.24943991,"[34730, 5380, 29780, 241560, 32640]",0.026475247751767857,3.963803249439901
2023-02-24,장기 전략,-0.0024141819526484003,-0.24141819526484004,103712815.71190642,"[34730, 5380, 241560, 3240, 28260]",0.027822858103546455,3.7128157119064253
2023-02-27,장기 전략,0.0011905743559831442,0.11905743559831443,103836293.53067984,"[34730, 241560, 3240, 5380, 17670]",0.02941216819799236,3.8362935306798462
2023-02-28,장기 전략,0.005255051826921564,0.5255051826921564,104381958.634699,"[5930, 5380, 34730, 326030, 78930]",0.03436104720329432,4.3819586346990125
2023-03-01,장기 전략,-0.004584717635123532,-0.4584717635123532,103903396.82815775,"[5930, 34730, 880, 5380, 9240]",0.03656511432164798,3.903396828157746
2023-03-02,장기 전략,-0.0023931112613363873,-0.23931112613363872,103654744.4391172,"[5930, 34730, 5380, 9240, 78930]",0.03543310742949184,3.654744439117197
2023-03-03,장기 전략,0.004359162118311821,0.4359162118311821,104106592.2744595,"[5930, 34730, 5380, 880, 78930]",0.03991525163641674,4.106592274459486
2023-03-06,장기 전략,0.0011172163219561426,0.11172163219561426,104222901.85857175,"[5930, 34730, 5380, 9240, 30200]",0.039923622953344534,4.222901858571748
2023-03-07,장기 전략,0.007115141570907982,0.7115141570907981,104964462.56022635,"[5930, 34730, 5380, 880, 9240]",0.03807625023990378,4.964462560226357
2023-03-08,장기 전략,-0.0030190639937318583,-0.3019063993731858,104647568.13068935,"[5930, 34730, 5380, 78930, 375500]",0.03684183782798539,4.647568130689361
2023-03-09,장기 전략,0.004097285264933864,0.40972852649338637,105076339.0696024,"[5930, 34730, 5380, 880, 30200]",0.04149245692503533,5.076339069602409
2023-03-10,장기 전략,-0.00048611513934028667,-0.04861151393402867,105025259.87039421,"[5930, 34730, 28260, 9240, 30200]",0.038629055560650875,5.025259870394216
2023-03-13,장기 전략,0.0016132543704473923,0.16132543704473923,105194692.32988751,"[5930, 34730, 5380, 880, 30200]",0.04155905372842603,5.194692329887518
2023-03-14,장기 전략,0.002586726536452176,0.25867265364521763,105466802.23203114,"[5930, 34730, 5380, 880, 9240]",0.042162422092387755,5.466802232031132
2023-03-15,장기 전략,-0.0031371549239948954,-0.31371549239948954,105135936.53409092,"[5930, 34730, 5380, 78930, 9240]",0.03637485901274168,5.1359365340909235
2023-03-16,장기 전략,0.00597822938824957,0.5978229388249571,105764463.27964017,"[5930, 34730, 5380, 30200, 375500]",0.038413983023530954,5.764463279640175
2023-03-17,장기 전략,-0.0034004046854367587,-0.34004046854367587,105404821.30315137,"[5930, 34730, 28260, 9240, 5380]",0.03549410681675239,5.404821303151364
2023-03-20,장기 전략,0.0008546135241198117,0.08546135241198118,105494901.68894447,"[5930, 34730, 28260, 5380, 30200]",0.036296867989207324,5.494901688944465
2023-03-21,장기 전략,0.0008686454249983222,0.08686454249983222,105586539.35265723,"[5930, 34730, 5380, 880, 80]",0.03915269139732406,5.586539352657227
